UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Digital,OverDrive,AUDIOBOOK,2012,8,2,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,9,2,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,9,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2012,9,3,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,9,4,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,9,2,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2012,9,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2012,9,2,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2012,10,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2012,10,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2012,10,3,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2012,10,3,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2012,10,4,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2012,10,4,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,10,2,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2012,10,4,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2012,11,6,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2012,11,3,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2012,11,2,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,11,3,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,11,3,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2012,11,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,11,3,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2012,11,4,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,11,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2012,12,5,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,12,3,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,12,2,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,12,4,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2012,12,2,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2012,12,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2012,12,3,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2012,12,3,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2012,12,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,1,2,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,12,5,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,12,2,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2011,12,4,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2011,12,3,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,12,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2011,12,3,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,12,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,12,4,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,12,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2011,11,3,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,EBOOK,2011,11,2,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,11,2,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,11,2,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,11,4,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,11,3,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,11,3,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,11,2,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,11,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,10,3,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,10,1,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,10,3,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,10,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Physical,Horizon,SOUNDDISC,2011,10,4,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2011,10,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,10,4,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,10,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,10,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2011,9,2,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,EBOOK,2011,9,3,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,9,1,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,9,2,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,9,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,9,2,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,9,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,9,3,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,9,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2011,8,6,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,EBOOK,2011,8,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,8,2,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,8,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,8,2,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,8,3,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,8,1,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,8,2,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,8,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,7,3,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,7,1,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,7,2,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2011,7,3,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2011,7,1,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,7,2,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,7,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,7,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,7,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,6,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,6,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,6,1,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,6,3,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,6,1,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,6,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2011,6,4,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2011,6,3,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,6,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,5,3,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2011,5,4,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,AUDIOBOOK,2011,5,4,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,EBOOK,2011,5,1,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,5,4,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,5,2,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,5,2,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,5,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Physical,Horizon,SOUNDDISC,2011,4,7,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,EBOOK,2011,4,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,4,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2011,4,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,4,2,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,4,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,4,1,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,EBOOK,2011,4,2,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,4,3,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,3,1,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,3,1,"The Return of the King: Lord of the Rings Series, Book 3",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,3,1,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,3,2,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Digital,OverDrive,AUDIOBOOK,2011,3,1,"The Fellowship of the Ring: The Lord of the Rings Series, Book 1 (unabridged) (Unabridged)",,J. R. R. Tolkien,"Drama, Fantasy, Fiction",Random House Group Limited,2009
Digital,OverDrive,AUDIOBOOK,2011,3,1,"The Two Towers: The Lord of the Rings Series, Book 2 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2011,3,5,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,EBOOK,2011,3,3,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,AUDIOBOOK,2011,3,4,"The Return of the King: The Lord of the Rings Series, Book 3 (unabridged selections) (Unabridged Selections)",,J. R. R. Tolkien,"Fantasy, Fiction",HighBridge Company,2007
Physical,Horizon,SOUNDDISC,2011,2,7,The return of the king [sound recording] : [book three of the Lord of the Rings] : and the annals of the kings and rulers : [an appendix to the Lord of the Rings / by J.R.R. Tolkien.,,"Tolkien, J. R. R. (John Ronald Reuel), 1892-1973","Baggins Frodo Fictitious character Fiction, Middle Earth Imaginary place Fiction, Fantasy fiction","Recorded Books,",p1990.
Digital,OverDrive,EBOOK,2011,2,2,"The Two Towers: Lord of the Rings Series, Book 2",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,2,1,"The Fellowship of the Ring: Lord of the Rings Series, Book 1",,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
Digital,OverDrive,EBOOK,2011,2,2,The Lord of the Rings,,J. R. R. Tolkien,"Fantasy, Fiction",HarperCollins Publishers Inc.,2009
